9.315588441733974046e-01,5.558592881461087432e-01,1.112570919230314662e-02,2.567028481520707839e-01
8.528429234773095002e-01,4.406353388276137428e-01,8.367217389210636069e-01,5.178725861128086194e-01
2.085611287692630267e-01,8.481691163400345568e-01,5.917065777206400590e-01,5.199451614001331379e-01
3.910582021996169000e-01,3.610459035240958792e-01,6.303616158407984171e-01,4.295795432315487883e-01
8.478295322785223131e-01,5.247254582296227987e-01,4.075796712427155466e-01,5.342164984310376896e-01
2.275206776615854576e-01,4.739358568929549070e-02,5.184450905899661288e-01,1.367966785403458563e-01
7.746936358209610685e-02,6.455562982073915768e-01,1.387548235146352990e-02,3.341704353037201064e-02
5.338110883366071757e-01,4.062770530267870162e-01,7.719535016225379520e-01,6.959410957810654441e-01
5.109872097946083214e-01,7.403879945075211300e-01,2.841992761221358577e-01,4.773944758551605938e-01
6.930160007557198965e-01,7.479592809657104047e-01,4.495167602066398316e-01,7.714128389136092334e-01
9.804394889240992950e-02,5.371653700293951283e-01,1.226332966963600279e-01,9.207687026464996816e-01
8.630118988476344066e-01,8.160078948831402945e-01,4.338009339707311618e-01,9.373818358660489514e-01
5.445931695542999273e-01,8.627369545654881566e-01,1.106027074676770583e-01,3.791995633039643709e-01
7.085192178175905853e-02,6.332057603125939016e-01,4.355491976074106208e-01,7.958111197352922828e-01
7.470048632963370849e-01,8.087612105712647936e-02,7.688098025790449652e-01,2.457647471671052519e-02
6.891280122231338012e-01,1.362828689978652363e-01,3.639441237566998777e-01,6.404297831870747748e-01
4.391330495087865660e-01,5.995146093088808970e-01,2.071590770176476859e-01,4.109605036581376880e-01
6.335662642105915898e-01,6.856404325653616683e-01,7.337845019266912017e-01,1.598124490136565434e-01
2.513308034299694960e-01,1.450933856181068349e-01,8.848049942078142216e-01,6.148713795889182432e-01
7.472041455526950982e-01,2.880565991834371786e-01,4.343540960582230603e-01,6.929728273766360136e-01
5.300767991123940259e-01,2.145528447412387574e-01,9.393501750548499674e-01,1.880728827400773573e-01
7.096210646823938317e-01,7.595871898466404204e-01,9.652279380445210055e-01,3.467754046662335776e-01
4.150621665956438222e-01,5.748355089367725990e-01,7.561964676584318479e-01,3.470296181911092792e-01
3.815069633899643986e-02,8.234527088294193442e-01,1.384954572391434158e-01,1.629244113845703945e-01
6.354341013850514641e-02,8.111198565092301305e-01,3.912268593104183401e-01,7.619730690100394443e-02
5.034308963311355523e-02,7.349760717315649838e-01,2.700197168671916725e-01,7.233638388716311096e-02
9.736950070656902323e-01,9.700903284055123477e-01,2.728820950168515114e-01,6.851657458194904127e-01
4.833949805905009001e-01,3.294189806120059738e-01,1.848111536227541596e-01,2.883015498657048314e-01
4.822010748130010072e-01,5.344696440941686388e-01,9.921624294513565756e-01,7.177285744620043317e-01
3.037706348774828549e-02,9.836958222039917654e-01,3.697401281642193061e-02,8.588198660160700770e-02
7.395987307568985258e-01,1.446376357737419738e-01,4.803111528384529372e-01,4.861414330237613379e-01
8.197574385747824488e-01,4.814100577733513298e-01,5.570208961980854800e-02,5.627567949878714559e-01
7.210739065745139786e-01,3.970979448381846133e-01,2.780546338174182397e-01,7.904724838949588328e-01
8.717977541789714291e-01,1.351070173881311898e-01,4.377039383110604698e-01,7.199426438272535922e-01
6.186426215539615470e-01,3.458142616603115949e-01,5.157972377171161638e-01,3.050050616201221976e-01
1.049813167358042837e-02,5.074646666467085877e-03,9.047994855726111396e-01,2.462884967755457621e-03
2.464658899278480142e-01,2.830879045967296063e-03,4.125904316465345834e-01,1.963156448724503733e-01
8.104699750285623283e-01,6.714665947816722547e-01,3.692351720455505082e-01,7.777986941982010238e-01
5.664466076781670134e-01,3.301055075754785739e-01,3.510706379200065896e-01,3.248925673719632035e-01
6.199988661158998271e-01,2.169211996161642814e-02,7.807448422876976935e-01,5.389167902016334111e-01
1.936807725112064116e-01,2.862244858523576019e-01,8.341709032786142064e-01,2.426916487240294851e-01
4.481652022375738342e-01,4.537123191818785983e-01,7.096315800151845599e-01,5.044900626503493468e-01
7.693395867951406675e-02,6.788838345062189195e-01,7.878722455648162759e-01,7.592530848458670656e-01
5.106306048411851650e-01,1.311123626326255731e-01,3.155204135280780808e-01,3.524238269363901832e-01
6.667745201438153579e-02,9.370256810164538930e-01,9.570950361443544274e-01,8.134607626031965522e-01
7.534436787238733002e-01,1.405102603512637660e-01,5.965171650393608083e-01,5.261871659247489008e-01
4.029141081972284488e-01,5.309825586156634580e-01,8.219543661554499225e-01,3.118525231693478617e-01
2.564682221711770890e-02,5.833446228656271604e-01,7.617220466978483762e-01,9.567137818470852206e-01
5.657341103990382036e-01,1.566307065064721782e-01,6.093704916899022050e-01,7.325159436734226537e-01
8.660614641618857856e-01,6.298062085175551994e-01,1.812781585772904949e-02,4.364075193106448647e-01
5.093060858559788073e-01,4.276809022442008001e-01,4.413069786514674520e-01,3.985110556288496975e-01
2.724028453840645070e-01,9.202749823224997128e-01,8.348455331265461909e-01,8.096943666797362660e-01
8.554203095110217703e-01,3.887316395603170882e-01,1.293029691228825620e-02,3.547701094924153864e-01
3.410058221413808655e-01,6.739753390032183766e-01,1.154928376565657472e-01,2.160933533798148065e-01
8.058305033497504821e-01,9.474104566137686589e-01,9.333106987025735490e-01,9.075940281329396564e-01
1.039833034360327507e-02,6.502510707585712479e-01,6.549847407181373926e-01,9.315531533168299599e-03
5.913283701408259541e-01,4.795025961907195544e-02,5.174975671012959078e-01,5.385441568829513193e-01
2.099346178012685415e-01,7.136048044077637487e-01,9.383091173590303313e-01,5.533967093057166886e-03
4.153237105393111639e-01,1.355274456373071201e-01,1.731116879386422336e-01,4.640021852808153269e-01
9.322994258018257874e-01,6.321275840571896065e-01,2.999425326658941571e-01,6.350987377610072260e-01
8.265565518223115804e-01,9.046263598981583165e-01,2.801414639457637801e-01,8.876557448405676398e-01
6.829959948691176619e-01,3.333467125881557913e-01,4.791177669080936563e-01,3.310714027299963558e-01
5.675823515107423223e-01,3.749363641161490568e-01,3.884930052667273648e-01,9.178860180568151339e-01
7.578804937075619974e-02,6.185270269001788002e-01,3.864404581871282995e-01,7.259080697333476773e-02
4.988830407350937357e-02,9.992637500394335737e-01,9.795570697664923200e-04,1.366968831093544612e-01
1.072376249927533831e-01,2.929976917843177264e-01,9.899696224807823519e-01,3.918862205345105543e-01
1.000000000000000000e+00,5.672046478880392595e-01,7.970172117094211917e-01,8.129885066445480257e-01
3.493851138125730893e-01,7.150916382064480548e-01,1.073815042963097988e-01,4.716074299972211614e-01
3.525753107931130920e-02,7.927950626965843406e-02,9.930410555946216772e-03,2.075647375040234888e-01
5.221361530611340340e-01,5.569535925503187740e-02,6.738699502289018373e-01,9.234145528193582475e-01
9.640238668943303946e-01,7.905949558104468089e-01,8.165632138800297257e-01,9.817062337454384169e-01
8.470897580654715986e-01,7.502402143632314058e-01,4.610937162230784314e-01,5.332256649633311252e-01
3.808354338462612287e-01,3.167733991807694105e-01,3.268371590891632206e-01,2.388032495902335239e-01
9.580194917469488924e-01,6.765532858957086226e-01,9.268808240235802964e-01,7.470989305979685025e-01
8.493205683783745519e-01,9.441508895701162807e-01,5.394947871193666034e-01,9.493942901041265703e-01
6.196120643298639319e-01,4.887857369635779103e-01,3.738891727452244851e-01,5.763080954660739774e-01
9.343044792329488479e-03,4.386718210451615585e-01,5.736087808707057700e-02,9.896323860070760370e-01
3.349621110194123813e-02,9.754937698348323805e-01,1.035914941005947887e-01,4.819402963055671729e-02
5.492850299714915341e-01,5.312899712172661770e-01,8.887040249798880964e-01,3.881434056692120715e-01
7.377149986059903380e-03,8.826454963298168144e-01,6.007637225780892987e-01,1.509649701503897566e-02
2.184066533195003768e-01,8.722226568121524970e-01,1.543268539760971059e-01,8.247114904482325537e-01
1.351529360636509469e-01,8.848747001866181794e-01,7.146778046660338113e-01,7.841428351665664931e-02
1.289042871277798208e-01,8.232027882243164729e-01,7.049875256556704661e-01,6.511447468494577784e-01
9.537062723197254899e-01,5.513676135347117535e-02,4.109472703499585933e-01,5.581900447370512497e-01
8.092703161685076418e-01,6.772962295801682187e-01,1.669596109070022594e-01,5.751333924764696626e-01
9.150554028382194005e-01,7.464674803226347688e-01,8.749726025929973616e-01,6.976240338533484797e-01
9.117533855446202651e-02,5.332449823572296133e-01,1.279773624242759311e-01,9.883955583489116847e-01
6.181114401945067005e-01,6.171734065249177142e-02,7.961771467992533324e-01,6.867224376548028975e-01
2.986891279495108020e-01,1.711681459644966430e-01,8.845795270784945208e-01,3.653701253951867622e-01
6.316317518150004195e-01,6.342649367525078352e-01,3.273277637938508677e-01,3.433486441661781630e-01
5.344087831778016051e-01,1.874673214248576414e-01,2.628085871791037698e-01,3.539078839285983991e-01
7.435298155286961252e-01,4.731608332354449165e-02,1.356383437408909820e-01,6.258194367807080605e-01
7.907230304513511443e-02,6.380678930472313271e-01,6.239002350934451657e-01,9.113701762689326857e-01
1.639340930391327833e-01,7.275453239240474712e-01,7.418316041747043954e-01,6.872235551681392662e-01
7.077901973981159944e-02,5.469312722697990958e-01,9.273712311856783241e-01,1.395142625714063632e-02
9.545661762666960426e-01,2.279235917734883932e-01,8.307514242924876058e-01,4.243387573053803985e-01
6.408987199271634072e-01,2.657651934901363311e-01,5.853700204790928119e-01,1.181419604161972337e-01
6.597797678694645729e-01,6.196356852590035880e-01,8.630386500682823980e-02,3.045884285369009348e-01
7.846898271925762947e-01,7.299307725971790339e-02,2.238780483892844342e-01,2.189919233621379080e-01
2.436371380338784032e-01,1.779858885302458005e-01,3.324202923962157330e-01,3.710197551760964496e-02
9.839892978811974888e-01,6.961174398648083406e-01,9.411280563097521590e-01,7.514872863920309953e-01
6.888978266142516127e-02,9.926081717900138157e-01,1.545104320101056417e-01,1.182082107516461977e-01
2.689354583331795001e-01,2.096674465396549114e-01,9.818230316919014378e-01,4.821618026773738519e-01
8.752628019820367644e-01,1.465170837606509513e-01,4.439322016876557919e-01,3.452665198656840184e-01
3.778287001178800564e-01,1.422733581921774015e-01,2.415414104280445562e-01,4.804557357949109653e-01
4.078159606181912950e-02,7.055743315518777647e-01,4.009773875168259893e-01,8.910121528747392272e-01
6.673846057299226420e-01,4.815316511792154808e-01,6.889736967938254741e-01,1.467276333854427850e-01
8.764470615318025182e-01,2.159200248751582951e-01,5.260378195395933876e-01,6.796685806458671042e-01
8.361689164888830295e-01,8.973037854617105236e-01,4.886400195437584082e-01,6.472962151311336676e-01
8.413685956552341416e-01,8.699523717127769507e-01,5.917176267227468589e-01,8.214431803032393731e-01
4.965922097333131946e-01,5.426794990918805128e-01,4.648679041252951061e-01,7.236572768163351821e-01
6.879469046455817527e-02,5.418557130437099412e-01,6.580917846097356083e-01,9.445015999474206669e-01
3.370742969097882402e-01,4.116492396315202251e-01,1.110442288943387645e-01,4.791524773363909917e-01
2.068227534203640749e-01,6.786465356628991474e-02,6.103699735159324735e-01,2.667386683399810554e-01
9.680419417199584986e-01,9.023854569769371725e-01,2.332427111669155562e-01,6.445119959559677536e-01
6.897187898491452529e-01,6.252918043843563867e-01,4.933017969620780430e-01,8.466696208586831363e-01
6.219471393407338677e-01,3.973790265847960690e-01,8.868704983537324393e-01,3.021303227537484037e-01
6.658038031505254528e-01,5.231295061912444311e-01,1.289066223327990368e-01,2.784497353002925446e-01
5.008447257798823715e-01,4.173052150298181551e-01,5.147642095906975745e-01,6.247793298954240626e-01
9.614565818950290277e-01,2.082883495568599863e-01,7.018381480227909863e-01,4.501693249852621870e-01
7.205074224295997531e-01,6.895850859525594068e-01,8.448254446068237389e-01,2.944588939438701480e-01
6.368969166163060240e-03,7.753327686024265031e-01,7.486942380298444721e-01,1.531924596285814261e-02
1.343311779811159380e-02,3.939224750579768952e-01,4.158192385861526064e-01,9.438315260609758672e-01
8.858799426562891099e-01,4.518586107460758061e-01,1.110013304568555070e-01,7.830849288274440712e-01
1.763720480713841243e-01,9.784814754721814500e-01,7.982739192522998461e-01,9.424938383086469695e-01
3.518059556422148959e-01,6.152131448252967649e-01,8.615306549591954521e-01,1.502292783117696595e-01
2.468277170260992082e-01,3.262002159975836424e-01,5.714785977696533736e-01,1.726439008831615884e-01
2.955374390952962213e-02,9.229386043698771525e-02,8.303047317476428546e-01,4.099670089550404295e-02
8.893176567981868341e-02,9.211255596093993470e-01,2.046148921434234602e-01,6.295872270460499409e-02
6.154584795608580849e-01,3.316436750329661010e-01,5.926353657991378920e-01,9.855017533123230367e-01
9.602717210092167610e-01,2.578026246271141741e-01,2.723613344339037012e-01,7.223448892015844613e-01
3.895107963518373295e-01,3.102415017263609465e-01,8.233345301944823280e-01,2.935856965313443645e-01
8.950333137501389480e-01,8.177184604566903880e-01,9.199923267125367232e-01,7.698612050415413188e-01
9.217315976628570606e-01,5.101773751399706763e-03,6.246598711628014167e-01,1.437862969786313783e-01
8.190510482835754447e-01,8.918417822025851427e-01,9.640961982900932981e-01,9.630645678853430036e-01
8.634808614621135581e-01,8.727200219840772766e-01,5.677181016544084052e-02,5.810837609056397346e-01
2.843798553743904778e-01,2.794183998008938907e-01,6.092824097126563476e-01,3.111243485619084037e-01
4.422741927366261039e-01,1.078322893802001747e-01,8.738995599990995178e-01,2.287519839303034652e-01
1.968022029713930032e-01,5.093501045407426708e-02,7.077539174895840501e-01,3.990594357810477444e-01
7.651312013274031987e-01,5.385001366426054314e-01,1.491589409237123187e-01,8.274951475274695545e-01
4.141954208600008291e-01,1.743241200861220808e-01,4.877168312064576738e-02,2.722676871513549091e-01
5.618973374439719670e-01,3.665609199119271855e-01,2.171844310792560573e-01,5.794389333853935398e-01
4.598474892340364550e-01,5.099877597290737308e-01,7.174739309756394956e-01,3.380197506838185650e-01
9.283027792925871990e-01,9.756045826960056955e-01,8.789668845984390799e-01,9.772953652489464460e-01
8.993980951923316591e-02,6.467663719329396210e-01,8.447538276835555582e-01,4.601776543734396596e-01
9.561309064422209847e-01,2.025597019895139239e-01,9.443388788979938386e-01,4.087583192909876595e-01
1.864340241017756750e-01,9.957393788353954278e-01,1.729008978893853410e-02,4.120108348561259820e-02
3.503261781049870072e-01,2.753364539826326229e-01,8.810436991707517596e-01,4.228154623373622245e-01
1.442692470269834881e-01,3.866840775613799436e-02,9.255025332317700082e-01,2.060227035467043777e-01
3.869745023016922802e-01,7.460017146134106936e-01,9.709989524598460209e-01,4.113042890941350227e-01
9.234728575133838158e-01,9.065699827078951278e-01,7.883522364438578789e-01,8.502946807357039116e-01
2.515194919818941055e-01,2.302319254100273493e-01,4.200283460245440303e-01,1.421281730186269576e-01
2.681619661768651075e-01,2.237013668005926881e-01,6.112178664826642960e-01,3.092551177664860651e-01
8.596246298872369795e-01,9.469612857127546190e-01,7.846917771371474393e-01,8.785390065837574980e-01
3.140069962931459346e-01,1.677886780230070374e-01,8.530632675290680256e-01,5.311129219977706040e-01
5.651599891361556993e-02,2.204083077513260547e-01,3.151612553257555627e-01,1.322747275387079202e-01
7.925087170522417956e-01,7.234528701865250433e-01,1.869581103243344450e-02,5.460993038083802320e-01
6.480100531934923636e-01,6.682267511180246533e-01,6.565595223342887699e-02,6.964662951345126363e-01
1.870652835581748108e-01,6.494844030671913515e-01,4.510858772201857825e-01,7.604379489154987626e-01
9.802013387390868804e-01,9.162493426196072210e-01,8.547003770133998479e-01,8.415858036845695889e-01
3.789188044836429015e-01,3.913969724614415058e-01,4.706400250594503509e-01,9.407381691162250981e-01
6.460422246088440845e-01,5.229928698066337311e-01,4.370246962106795197e-01,3.120984505630148287e-01
5.048854819587447196e-01,9.590490847645352646e-02,6.122102180304593855e-01,1.719898008392578281e-01
2.005870091642170672e-01,2.339628043364104792e-01,6.103006597731742700e-01,1.440448945549512860e-01
5.855455383823874316e-01,6.307077207844097311e-02,8.456139406111670143e-01,6.684917193756606535e-02
5.577909125493316633e-01,8.934931993153280017e-01,7.263552293169421858e-01,8.087440732911129748e-01
6.088331251232595998e-01,6.991493398460095765e-01,2.442182495287311128e-01,6.653881967319362767e-01
4.310861543165593335e-01,4.366564664879009627e-01,1.631893165410290281e-01,3.324991950998281154e-01
5.757294464729409977e-01,4.588486055017520493e-01,1.458056223409325280e-01,2.979200505511994113e-01
9.161874413597264066e-01,6.843479493904507382e-01,4.627753081875576879e-01,7.555995847890252248e-01
3.256915380557701689e-01,3.522549949920395496e-01,4.579941640214247323e-01,3.364679879573189147e-01
3.919035579770671629e-01,1.782524628001247169e-01,5.618288819254386723e-01,2.563801614895815373e-01
1.618792846496580340e-01,8.559697425332584153e-01,6.968097491280238476e-01,6.504029312558696763e-01
7.590688626897574842e-01,3.579201752503639034e-01,2.178656626592033740e-01,6.258563972577945167e-01
1.359406538771495698e-01,9.093568355005636761e-01,6.852795743466469913e-01,2.241700643202144960e-02
2.675405857914350816e-01,1.740589404493314563e-02,4.926473123450196279e-01,3.036467280694759574e-01
9.664956353369069664e-01,5.973974096593583916e-01,9.686908797094990753e-01,5.886381931371913456e-01
2.990718631349042478e-01,2.773382304165365464e-01,9.147216452783439589e-02,1.551094244978445391e-01
7.392021191286787252e-01,7.701753160556287225e-01,7.381455702674324382e-01,6.740000465142998998e-01
4.111804411097607637e-01,4.623545510415461579e-01,8.643586981873618846e-01,1.804608926299308691e-01
6.079996324946043140e-01,4.256589335336011803e-01,8.556299016837414229e-01,2.201708149586747709e-01
7.311919962882454938e-01,1.162084673517120720e-01,4.154683477921646828e-01,4.961959582330920382e-01
6.300233387121704220e-01,5.790388008609185233e-01,7.623681019952725790e-02,7.016964322407714949e-01
8.747604956435446333e-01,2.857392833644590846e-01,1.929078244595200664e-01,3.893336707864007984e-01
1.706894202223089088e-02,8.774566770564143914e-01,8.536226094732899394e-01,9.699980171262136963e-01
8.131257917733486495e-01,6.499490261602074437e-01,5.034386744899499444e-01,4.080246895178676336e-01
5.747903075439562137e-01,5.340243777009461290e-01,8.630661797487146902e-01,1.754220051742113040e-01
8.912137148389965846e-01,5.801534101536919286e-01,4.339634513154674300e-01,5.580109967742645782e-01
5.427363775677647162e-01,5.372621218212587646e-01,6.309996880900063942e-01,5.672427130050772259e-01
4.964407040097640889e-01,3.687713177260789621e-01,2.049112024885893224e-01,2.616086768414185859e-01
1.834614828704300357e-02,5.333549489805331500e-01,6.087904094409254396e-01,8.001739358820028070e-01
9.779835012582689391e-01,8.703742238068937764e-01,8.383097854959618012e-01,7.110655030746233507e-01
5.205362495721538307e-01,8.341076781220282954e-02,6.202874532868958291e-01,8.464092632838585151e-02
2.848144800641649876e-02,9.841264948208788832e-01,1.805482144751118234e-01,6.190677179770873867e-02
5.858210868803307436e-01,2.852422425933258121e-01,2.587039281179679961e-01,5.847342292292101451e-01
1.475682513815931296e-01,4.626818141504521892e-02,5.129374167866868062e-01,9.584161815142556995e-02
3.829115594222289309e-01,9.163415569420026163e-02,1.772019206711121231e-01,1.725536419602656801e-01
8.210288019499243362e-01,8.660076451850060586e-01,9.972949489010477508e-01,1.472547941098029944e-01
9.241087128271492368e-01,8.089538709322530163e-01,2.814681179066232386e-01,5.956371344658126787e-01
9.362732750362784406e-02,8.688408544975810832e-01,4.580753740909523364e-01,8.159118986560165432e-01
2.338793281829693038e-01,1.172426838720471570e-02,3.562268389412834302e-01,1.222390877690737315e-01
1.178611607493625368e-01,9.115512270121293170e-01,8.418089228797359658e-01,9.256819361029208215e-01
7.007403608182722898e-01,2.672173547182968290e-01,8.819845432681591713e-02,6.467744306292851908e-01
3.586465337217261684e-01,6.403059903320647284e-02,8.376821858110929941e-01,1.262381754640598264e-01
3.578184805064737461e-01,5.599472585074498632e-01,1.980093246020669107e-01,1.542409723697361346e-01
2.925747392677338077e-01,1.397568658587989288e-01,1.777480767412950302e-01,2.927850888864171330e-01
3.628608470991087631e-02,9.421782808445617885e-01,1.469157776926394987e-01,1.306599584277655934e-01
9.056375234147250319e-01,6.190416518062752393e-01,4.390270649085450949e-01,7.199637248683729007e-01
2.685761782092146444e-01,2.941019677073963279e-01,7.326052981474527881e-01,4.926334374800196425e-01
7.520896768106971608e-01,6.517986160372494231e-01,2.175322248936831515e-01,5.610484920897230721e-01
6.295953074227996771e-01,5.256924554953539275e-01,2.010118725526130815e-02,2.986699207016321744e-01
6.244387224285474769e-01,6.712667265513205805e-02,6.815566185461340298e-01,1.697888493759164841e-01
3.398609625888211472e-01,8.736213759158066861e-01,6.044061482120064582e-02,1.193416055144791155e-01
2.435423864586394038e-01,9.280618587310283107e-01,1.999571202019701233e-01,7.987573691114570329e-02
1.744714690600146778e-01,9.246516814180913979e-01,9.647437796716791247e-01,6.228394968943371524e-01
8.001610953642571689e-01,7.038066420588335870e-01,3.885522853552059175e-01,7.639120394582209483e-01
4.903482915573813272e-02,6.890812055439592410e-01,6.057923368577733392e-01,8.629934925839773951e-01
8.137441633419949527e-01,2.625805384071488446e-01,1.069856779136483527e-01,5.559488021611713737e-01
1.773294911554143495e-03,9.477680473131471217e-01,4.084206837674401180e-01,6.942568176827916548e-02
2.020006983286846414e-01,2.171640874837746094e-01,3.146273719750546372e-01,6.850429930011936452e-02
6.260868376666105517e-01,6.277161974605753869e-01,4.582902901010880714e-01,4.648908044030216069e-01
8.348324535401763224e-01,3.022055209092735020e-02,8.207892956893888536e-01,5.482471852185706318e-01
4.516850347393158160e-01,2.658886712602970825e-01,5.304087793507183957e-02,1.485563028871216829e-01
7.669508868272064683e-01,7.028026972111552917e-01,4.957806135961648555e-03,6.074541463228876337e-01
4.252680274977272412e-01,2.705632348982762170e-01,4.322723532199571062e-01,2.216681950098418341e-01
7.726173544106281765e-01,7.042160067802927248e-01,8.449176883330311583e-01,8.388044940665505544e-01
8.103183058737645217e-01,4.350197659302142972e-01,1.980007595126569708e-01,5.874613843470773977e-01
8.102305483383474838e-02,6.804938098983193129e-01,2.796594277774422932e-01,8.234337814244577780e-01
8.476303489942953462e-01,1.378196060804709189e-01,7.380289058620755904e-01,4.499350060331284151e-01
1.378158774412733545e-01,9.149708406118586268e-01,5.623581319287608293e-01,9.567903925460644610e-01
6.872416361562638798e-02,8.119039593437904490e-01,1.013203835294102656e-01,6.512553971096796124e-02
2.695447554555330250e-01,3.015797132376447087e-01,8.143752464875715358e-01,1.298498378073738857e-01
8.108539633388095469e-02,4.059466371708748272e-02,8.194782946503577081e-01,9.346148300249149110e-02
3.265354671789656438e-01,5.611013294657362094e-01,8.473658948163513838e-01,3.865730601008190992e-01
4.409978317150233251e-01,3.110085970293323121e-01,3.656623744844195167e-02,1.302273951927639117e-01
6.157854414903359830e-01,7.664558469617435144e-01,9.783127565104368095e-01,9.719664427225768177e-01
5.114088766401513331e-01,5.543011534705268861e-01,8.749293487379489198e-01,1.744505371052511022e-01
4.686427066993866797e-01,6.885656883967782305e-01,8.980432717236490614e-01,5.052219404373965439e-01
7.577369775350362158e-01,2.379937178908482776e-01,8.086912347525760936e-01,6.319347088552129676e-01
8.277599724487821886e-01,8.596813567247582055e-01,2.557348392034473061e-01,6.824960112006638324e-01
6.109821756150926042e-01,7.102868336155033768e-01,6.941237333409159271e-01,6.478650866061644864e-01
5.558612563667066908e-01,3.228692690293681333e-01,4.280105399172239866e-01,8.014164079106592675e-01
5.083690632235470241e-01,5.457506922524535918e-03,3.157094900956405881e-01,2.858867827586040744e-01
6.094137334819695884e-01,6.027692914706934690e-01,3.738126359807833476e-01,3.296699487231999903e-01
1.930441985335794308e-01,8.950891838470275141e-01,4.763178722141899746e-01,6.102662954305259485e-02
2.087778293207342428e-01,2.423608042709177179e-01,7.967046361388915310e-01,3.894916591370983783e-01
3.453080774419212684e-01,4.954142393833114721e-01,3.846397941735821835e-01,3.473438534833023783e-01
5.814654266425146878e-02,6.403339839053563409e-01,4.722119538772200364e-01,2.623336786231660490e-03
9.848471890167596055e-01,2.757291609945046185e-01,2.526503040012001433e-01,3.863752707843067791e-01
9.597140426226520304e-01,7.538793590421449808e-01,8.653026235430686386e-01,8.385344251706552399e-01
8.641274511237592715e-02,7.754501350759646083e-01,3.527187279114147866e-01,6.886447839544787008e-01
8.103883320019797942e-01,6.899005261998792937e-01,5.145029258692528362e-01,7.877898634843810699e-01
4.615428235347376895e-01,1.669294012013583517e-01,1.673729230153261083e-01,5.510854415884636204e-01
8.446472600749652671e-01,5.908805380853281441e-01,2.220233492883683102e-01,7.131368689546164763e-01
4.454838600960466799e-01,1.509170684894850789e-01,8.882122362617299316e-02,3.446263814320874586e-01
2.543232902860527722e-01,4.381949591937879807e-01,9.545470766255506057e-01,2.005796074757676406e-02
2.606328064666314503e-01,3.803990868833765360e-01,5.271867784686692371e-01,8.845660057210655292e-02
2.460714677200687983e-01,9.701746131670205830e-01,2.390406691751997270e-01,1.216085683309227061e-01
1.300756946813250436e-01,5.976492617494245652e-01,2.935346752147058869e-01,7.299703182941992274e-01
6.392536132187824904e-01,6.148346087566425311e-01,1.398055670942015549e-01,6.118419101254556347e-01
4.531150574213635984e-01,4.622064865461461003e-01,4.793536528912666905e-01,1.117372986996985340e-01
3.157843917140327195e-01,6.657738911662249015e-02,3.741503516200985202e-01,2.010445584206342617e-01
4.411752860770153800e-02,9.878122572411198732e-01,5.615970511371200929e-02,8.647771863393059755e-02
4.505576418041491449e-01,5.049351356273793501e-01,4.817355209986815545e-01,4.957917513860449765e-01
4.329833020666613574e-01,3.929871111198304789e-01,9.003072758309182966e-01,2.628115202430093555e-01
8.767398478924341987e-01,6.455177161091933957e-01,7.280880530433323505e-01,5.586582572354615861e-01
7.454890229451639483e-01,2.239384429907134710e-01,3.916919712919681440e-01,5.636193936419635619e-01
3.280884372942511340e-01,2.779130002250597142e-01,1.566039742568509086e-01,1.608961754320290538e-01
1.946813102996514666e-01,3.506494444860049353e-01,7.984283500808990741e-01,1.493167119387323605e-01
5.419440111903250923e-01,6.287350980518998655e-01,5.963314950575774320e-01,4.356418078416368633e-01
9.039724120266849905e-01,9.477069476548635185e-01,3.149406607180601503e-01,8.994564905419040191e-01
6.131684200627033343e-01,1.943015679337531110e-01,1.828997006769703670e-01,2.652923962391766088e-01
4.949925469680426238e-01,1.200560550720890379e-01,5.162357639870299719e-01,7.156760655144511762e-01
9.638899866167237596e-01,8.841239968991014830e-01,4.863362608957989552e-01,9.074355326629943708e-01
9.883400373077104728e-01,2.926175009706711294e-01,5.508507869929553380e-02,5.486364205695958285e-01
7.672076532525717862e-01,8.112144357432996555e-01,9.708392773225466010e-01,8.717606526726159322e-01
4.843776413768963729e-01,3.807045425756393486e-01,2.805558705101226513e-01,3.088488270526257851e-01
6.140187619860738577e-01,7.076111692889806015e-01,4.419498061292773672e-01,8.658684475218543231e-01
6.085863274961241798e-01,3.908557356946624761e-01,3.488479081568032214e-01,7.588785391733935404e-01
2.701927371118051716e-02,4.070451111955408208e-01,8.187879559438472621e-02,9.444705249708108541e-01
4.357837405012394139e-01,4.680986845206117075e-01,8.107276931269611353e-01,4.310821327098559030e-01
9.469364091149650164e-01,9.755019448101523993e-01,3.512292703500923818e-01,9.029862749756475404e-01
7.565206662053135522e-01,6.081221417050020062e-01,6.849775719114975514e-01,9.300853154792220190e-01
5.326246078041827481e-01,1.866453833886364821e-01,3.225553730537681352e-01,9.816397247925582326e-01
4.702232213587431153e-01,3.484864180726825467e-01,2.528954888251636057e-01,3.086620699598852102e-01
2.102246715501208951e-01,9.504986998577029667e-01,5.760011423218474036e-01,9.378679129392565317e-01
3.893155971402567084e-01,1.587245549476456741e-01,2.503006835656047535e-01,1.712162961279585782e-01
5.317098039624756911e-01,3.070160638516670759e-01,7.123426117470643693e-01,2.161843807473617929e-01
7.464765005577418400e-01,6.979511149848853790e-01,2.840410191950091257e-01,8.028851871506994531e-01
9.010205644428747052e-01,7.641448280226261769e-01,3.507743095998058780e-01,7.402567584611594587e-01
4.943032096621065019e-01,8.744395921215666889e-02,1.835992182627847469e-01,5.148958726545702635e-01
